набор,текст,условие,вариант,CV
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,поле: значение,со стоками,0.10718043844052023
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,поле: значение,без стоков,0.10088341837253706
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,перемешивание,со стоками,0.08843771597404211
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,перемешивание,без стоков,0.08895580612563603
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,чужие хапаксы,со стоками,0.09628914576132097
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,чужие хапаксы,без стоков,0.06006110202745162
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,исходный,со стоками,0.06784192356988634
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,исходный,без стоков,0.07379815444550507
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,тема вписана,со стоками,0.05796710990812003
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,тема вписана,без стоков,0.04756179502073601
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,меньше мыслей,со стоками,0.08276239844190175
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,меньше мыслей,без стоков,0.06092395527766259
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,одна тема,со стоками,0.08355708151754872
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,одна тема,без стоков,0.0641449426880347
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,беднее словарь,со стоками,0.09183822653702671
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,беднее словарь,без стоков,0.06698682343221306
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,без синонимов,со стоками,0.0715979989242148
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,без синонимов,без стоков,0.06044893885815783
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,каждое предложение о своём,со стоками,0.05918899617294413
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,каждое предложение о своём,без стоков,0.04084387243105967
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,богаче словарь,со стоками,0.07063226620937002
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,богаче словарь,без стоков,0.04653763132068034
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,ни одного слова дважды,со стоками,0.07868569569774964
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,ни одного слова дважды,без стоков,0.05657287433027144
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,редкие синонимы,со стоками,0.06534248440095954
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,редкие синонимы,без стоков,0.050753019516292346
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,художественный стиль,со стоками,0.07055261247272314
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,художественный стиль,без стоков,0.04760550027127266
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,анафора,со стоками,0.06922799303529485
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,анафора,без стоков,0.057175412887714605
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,поле: значение,со стоками,0.1021759875738248
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,поле: значение,без стоков,0.09845757902773311
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,перемешивание,со стоками,0.13068232841972938
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,перемешивание,без стоков,0.08469677454283063
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,чужие хапаксы,со стоками,0.09351421998546437
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,чужие хапаксы,без стоков,0.07260689378258196
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,исходный,со стоками,0.06105104729081586
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,исходный,без стоков,0.048225350599057075
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,тема вписана,со стоками,0.062022892145625785
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,тема вписана,без стоков,0.05219835587086058
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,меньше мыслей,со стоками,0.07000231400165953
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,меньше мыслей,без стоков,0.0562585262773606
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,одна тема,со стоками,0.06891010654772775
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,одна тема,без стоков,0.057729939948858756
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,беднее словарь,со стоками,0.06158569552287396
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,беднее словарь,без стоков,0.04926766490390191
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,без синонимов,со стоками,0.0634056641926941
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,без синонимов,без стоков,0.051510525530101846
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,термин в той же обёртке,со стоками,0.056617631021183355
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,термин в той же обёртке,без стоков,0.05170023101477287
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,каждое предложение о своём,со стоками,0.05566812731498418
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,каждое предложение о своём,без стоков,0.04540871626188544
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,богаче словарь,со стоками,0.07010190316815033
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,богаче словарь,без стоков,0.05416028035654718
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,ни одного слова дважды,со стоками,0.06460637168346238
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,ни одного слова дважды,без стоков,0.04727889447967235
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,редкие синонимы,со стоками,0.05235543181538532
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,редкие синонимы,без стоков,0.058700054547710684
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,художественный стиль,со стоками,0.059513562845697365
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,художественный стиль,без стоков,0.05996894589526076
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,анафора,со стоками,0.08133482835088589
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,анафора,без стоков,0.09356054448186553
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,поле: значение,со стоками,0.08124541540666308
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,поле: значение,без стоков,0.07506105948555652
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,перемешивание,со стоками,0.07992820589027129
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,перемешивание,без стоков,0.08026931711001442
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,чужие хапаксы,со стоками,0.08409125029163457
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,чужие хапаксы,без стоков,0.07088467681077977
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,исходный,со стоками,0.07110758308266109
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,исходный,без стоков,0.05602115589219167
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,тема вписана,со стоками,0.060290989973842087
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,тема вписана,без стоков,0.04785662034146832
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,меньше мыслей,со стоками,0.06014409379980373
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,меньше мыслей,без стоков,0.056568785666515055
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,одна тема,со стоками,0.06518399387280803
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,одна тема,без стоков,0.04816553035933723
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,беднее словарь,со стоками,0.0659578767706901
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,беднее словарь,без стоков,0.05402096752649135
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,без синонимов,со стоками,0.06502516921304653
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,без синонимов,без стоков,0.04166001459468079
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,термин в той же обёртке,со стоками,0.07275077021420576
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,термин в той же обёртке,без стоков,0.05324055616399909
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,каждое предложение о своём,со стоками,0.06253039827224106
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,каждое предложение о своём,без стоков,0.05257332978531349
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,богаче словарь,со стоками,0.06276224606311138
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,богаче словарь,без стоков,0.04527214013266368
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,ни одного слова дважды,со стоками,0.06415179079100462
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,ни одного слова дважды,без стоков,0.0475654017382858
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,редкие синонимы,со стоками,0.07332579902423458
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,редкие синонимы,без стоков,0.05587277032802549
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,художественный стиль,со стоками,0.06612309478745176
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,художественный стиль,без стоков,0.05927921804404033
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,анафора,со стоками,0.08721478195289319
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,анафора,без стоков,0.07375548487121376
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,поле: значение,со стоками,0.08693051729026259
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,поле: значение,без стоков,0.0886095852984149
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,перемешивание,со стоками,0.09334568694156081
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,перемешивание,без стоков,0.055113126173033954
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,чужие хапаксы,со стоками,0.09053172027640945
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,чужие хапаксы,без стоков,0.060009938537833624
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,исходный,со стоками,0.07413113798507541
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,исходный,без стоков,0.051062227227811764
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,тема вписана,со стоками,0.062047975459778755
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,тема вписана,без стоков,0.05544451868242109
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,меньше мыслей,со стоками,0.07686717697496255
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,меньше мыслей,без стоков,0.06707046956078688
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,одна тема,со стоками,0.055328737176607856
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,одна тема,без стоков,0.048947744578429986
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,беднее словарь,со стоками,0.06530317226713007
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,беднее словарь,без стоков,0.05541033021949621
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,без синонимов,со стоками,0.07094502581962207
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,без синонимов,без стоков,0.06392975897168185
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,термин в той же обёртке,со стоками,0.06787886972322088
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,термин в той же обёртке,без стоков,0.0530126938083031
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,каждое предложение о своём,со стоками,0.07605966005169652
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,каждое предложение о своём,без стоков,0.07890908992615835
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,богаче словарь,со стоками,0.06305600022265555
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,богаче словарь,без стоков,0.053231392461287774
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,ни одного слова дважды,со стоками,0.06532850514370984
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,ни одного слова дважды,без стоков,0.047717713079094615
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,редкие синонимы,со стоками,0.05911086386018708
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,редкие синонимы,без стоков,0.05187738922899176
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,художественный стиль,со стоками,0.07009717211003036
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,художественный стиль,без стоков,0.06508493677401996
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,анафора,со стоками,0.049455656927246176
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,анафора,без стоков,0.05205443550434974
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,поле: значение,со стоками,0.054969334357172515
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,поле: значение,без стоков,0.06108198130669281
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,перемешивание,со стоками,0.09028272236560732
