набор,текст,условие,полн: каркас ребро,полн: каркас CV,полн: ячейки ребро,q*
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,тема вписана,0.7553502628629017,0.09397132260359109,0.4237372077179358,0.45166666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,меньше мыслей,0.7163132474197168,0.09716731734639178,0.2989711078983338,0.505
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,одна тема,0.7337869367778671,0.09673624506649064,0.3905135807907523,0.3466666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,беднее словарь,0.7516769114501881,0.1013697108300403,0.3679769538592856,0.5383333333333334
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,без синонимов,0.7502056884658236,0.09492367472116675,0.396911990650802,0.5583333333333335
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,термин в той же обёртке,0.7604132653290554,0.09713272378773045,0.4109635445511759,0.51
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,каждое предложение о своём,0.7518102160248237,0.0932969048560643,0.4022672214920328,0.29000000000000004
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,богаче словарь,0.7558634463634727,0.09360630568457422,0.43115168637684115,0.24666666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,ни одного слова дважды,0.7590113908423507,0.09927529692501398,0.44764435377134665,0.245
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,редкие синонимы,0.7616435235947933,0.08776850673659142,0.44003561213842907,0.45166666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,художественный стиль,0.7543727370190508,0.09708936039119508,0.4138323179776699,0.27666666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,анафора,0.7110601465253769,0.10646224708995251,0.3467716387041336,0.385
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,поле: значение,0.6931468624062397,0.1268781626176602,0.3060700169660773,0.3116666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,перемешивание,0.7498148920058557,0.08579358074338467,0.4851398690036101,0.5266666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,чужие хапаксы,0.730278616372761,0.10617545920413295,0.4226649558061335,0.49833333333333335
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,исходный,0.7593888593865339,0.09904568673610344,0.4482497517028672,0.41333333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,меньше мыслей,0.7199649867738817,0.10875456682665097,0.3484474003338818,0.435
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,одна тема,0.7604502957277569,0.10130506993362727,0.4036273319304285,0.39833333333333326
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,беднее словарь,0.7565526302088363,0.10369835911194163,0.44890449423389406,0.41
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,термин в той же обёртке,0.7543796754127633,0.09988810993458552,0.4114939582453874,0.44333333333333336
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,каждое предложение о своём,0.7566151240966166,0.09521642074762786,0.40511143682934114,0.2683333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,богаче словарь,0.7592577733992062,0.09058694947856605,0.45620388905721154,0.26
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,редкие синонимы,0.7632851081939585,0.08931487209799926,0.4383525475489088,0.38833333333333336
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,художественный стиль,0.7508902058822341,0.09704983569547658,0.42809949864899743,0.26166666666666666
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,анафора,0.7381653117891647,0.1079163955007733,0.31659840897602426,0.47000000000000003
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,поле: значение,0.7035809849871199,0.12658777483548056,0.33007327609424203,0.3233333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,перемешивание,0.7446339004467517,0.08304213732805044,0.4864847892354241,0.405
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,чужие хапаксы,0.7346662408417451,0.1109058941286503,0.4464079088916142,0.415
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,исходный,0.7570386389041275,0.09220657221577493,0.41261422067726267,0.3316666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,тема вписана,0.755323654215413,0.08621052223831654,0.4185504054193443,0.32
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,меньше мыслей,0.7150572766746013,0.10245224174803146,0.3205825403770079,0.465
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,одна тема,0.7574587832969725,0.08915364228662903,0.389375251610943,0.4033333333333333
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,беднее словарь,0.7662422366543119,0.08652849940860756,0.4134327139445819,0.3833333333333333
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,без синонимов,0.7598258171738269,0.08730884674119428,0.41116477160103315,0.35833333333333334
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,термин в той же обёртке,0.7598060139508713,0.08868738417255384,0.40260979557426996,0.33666666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,каждое предложение о своём,0.7557330393771325,0.0899811183065551,0.39159219403630646,0.23666666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,богаче словарь,0.7568668194312494,0.09504984379206953,0.3986902451694562,0.2816666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,ни одного слова дважды,0.7527709655578528,0.09235636541943404,0.3944515557734507,0.24333333333333332
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,редкие синонимы,0.7578294439801897,0.08520269205241622,0.40734201278858695,0.3316666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,художественный стиль,0.7648880933023645,0.09204247896758426,0.4155032828718824,0.25333333333333335
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,анафора,0.7074895684712402,0.10702288653662412,0.30217122753615083,0.3433333333333333
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,поле: значение,0.696427558904258,0.08903354502315397,0.25363569727091234,0.3666666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,перемешивание,0.7618528699798531,0.0850731851073161,0.4602700404153315,0.3499999999999999
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,чужие хапаксы,0.7391968699531696,0.10096151207088618,0.41401761504363854,0.325
LLM,coling::07106895-c293-4117-be28-f75985334b33,исходный,0.7457310323297901,0.09223443079590597,0.38799958184403854,0.36166666666666664
LLM,coling::07106895-c293-4117-be28-f75985334b33,тема вписана,0.7423962875240407,0.09189936822479279,0.39490283070831816,0.3333333333333333
LLM,coling::07106895-c293-4117-be28-f75985334b33,меньше мыслей,0.7527984291272674,0.1018515907591916,0.3789655686450925,0.445
LLM,coling::07106895-c293-4117-be28-f75985334b33,одна тема,0.7341783003950842,0.09158983110047876,0.3260566946717533,0.4716666666666667
LLM,coling::07106895-c293-4117-be28-f75985334b33,беднее словарь,0.746284220693919,0.0836375184092369,0.35812701922391726,0.43
LLM,coling::07106895-c293-4117-be28-f75985334b33,без синонимов,0.747414460644437,0.08038152322468911,0.35813588922585504,0.4183333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,термин в той же обёртке,0.7487787253558883,0.08369675575350144,0.3726890139351727,0.385
LLM,coling::07106895-c293-4117-be28-f75985334b33,каждое предложение о своём,0.7459926051885177,0.09641527878409956,0.388817572133987,0.285
LLM,coling::07106895-c293-4117-be28-f75985334b33,богаче словарь,0.739030770584253,0.09153597471179609,0.38093417299420435,0.29833333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,ни одного слова дважды,0.7439865128636848,0.08546680796228305,0.37667747652630207,0.31833333333333336
LLM,coling::07106895-c293-4117-be28-f75985334b33,редкие синонимы,0.7468185083303084,0.08813890184686977,0.3836349939773804,0.36166666666666664
LLM,coling::07106895-c293-4117-be28-f75985334b33,художественный стиль,0.739784333552245,0.09072502974861645,0.3784383378263714,0.29666666666666663
LLM,coling::07106895-c293-4117-be28-f75985334b33,анафора,0.7459520924567924,0.08926609344874133,0.3511744434841655,0.4166666666666667
LLM,coling::07106895-c293-4117-be28-f75985334b33,поле: значение,0.7280775460128378,0.08896215946085793,0.33344066802210487,0.3933333333333333
LLM,coling::07106895-c293-4117-be28-f75985334b33,перемешивание,0.7372394076117254,0.08452959518160284,0.40854151687567586,0.3633333333333333
LLM,coling::07106895-c293-4117-be28-f75985334b33,чужие хапаксы,0.7230967002403895,0.0977552550303446,0.38803888319656704,0.37833333333333335
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,исходный,0.7641161413570522,0.08612710395160554,0.4209391634732073,0.34500000000000003
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,тема вписана,0.7661405819666904,0.09836256747931245,0.4237048804033779,0.3466666666666667
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,меньше мыслей,0.6993388141353695,0.12107999579414996,0.27047216653767087,0.5416666666666666
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,одна тема,0.7679626638050624,0.08068563194539384,0.3978893195272899,0.4000000000000001
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,беднее словарь,0.7683386079791384,0.08747781110413304,0.4173110390269989,0.36500000000000005
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,без синонимов,0.7624275278121896,0.0958432451628175,0.4145074813621062,0.375
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,термин в той же обёртке,0.7632208874318693,0.08484420365048405,0.41550410925664955,0.34333333333333327
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,каждое предложение о своём,0.7554359025609698,0.0935567569335678,0.4321207679173848,0.2733333333333333
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,богаче словарь,0.7600365737184673,0.09587374616492211,0.4000399409337057,0.28833333333333333
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,ни одного слова дважды,0.761652273177786,0.09448056731429706,0.4005741897372854,0.295
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,редкие синонимы,0.7700543499436178,0.09189552339699507,0.42528665972768714,0.31666666666666665
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,художественный стиль,0.7607675056017191,0.08913306535337806,0.4099540429687896,0.24833333333333332
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,анафора,0.7263945399220303,0.09552072182787084,0.3539915523270715,0.37166666666666665
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,поле: значение,0.7014142921432197,0.11583017007689063,0.31615138139929483,0.3433333333333333
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,перемешивание,0.7532539910348168,0.08917816643710585,0.4507683785334862,0.3466666666666667
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,чужие хапаксы,0.7388980788298133,0.10480769087497636,0.42323366757065584,0.31833333333333336
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,исходный,0.7483443704297308,0.10182070337456599,0.3955345812310393,0.3466666666666667
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,тема вписана,0.7444325339562937,0.10959249349839446,0.41136561020308315,0.3116666666666667
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,меньше мыслей,0.6803475578799946,0.1558084485383099,0.2459516669770331,0.695
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,одна тема,0.7337979519800791,0.0997589861818791,0.33886812364861907,0.42
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,беднее словарь,0.744528107819279,0.09538375561114232,0.39188975233067086,0.31666666666666665
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,без синонимов,0.745907171404359,0.10210632504086765,0.4010655781151799,0.3316666666666667
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,термин в той же обёртке,0.7357104479644118,0.10944570201839914,0.38097156788603037,0.3433333333333333
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,богаче словарь,0.7451208561265218,0.10082668483663626,0.4053838394186082,0.28833333333333333
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,ни одного слова дважды,0.7378991686055567,0.10230471859391192,0.37966412753392825,0.31833333333333336
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,редкие синонимы,0.7401631909529689,0.10824785748109801,0.4040134154177934,0.33499999999999996
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,художественный стиль,0.740056757489822,0.09655725539290595,0.40416775742977346,0.25
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,анафора,0.7188097659672104,0.09663970942398381,0.33361437755629914,0.39666666666666667
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,поле: значение,0.7056388314995572,0.10751925566572094,0.29201313726019273,0.38833333333333336
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,перемешивание,0.7364915536867231,0.08577138644270214,0.44270032992322034,0.34
LLM,coling::4e7728dc-010d-47cb-95f2-16525a713ce3,чужие хапаксы,0.7262148615675198,0.10832130782612148,0.40196342957837633,0.305
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,исходный,0.7626825124040099,0.08083309638627835,0.39508006563035963,0.33
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,тема вписана,0.7542540223627481,0.09114573749770226,0.4060515671691077,0.32
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,меньше мыслей,0.6928370163215161,0.1141823706878335,0.3034926004143746,0.64
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,одна тема,0.7559637251563989,0.09107519724693919,0.35881976397332677,0.35333333333333333
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,беднее словарь,0.7603474549015129,0.08339446576462102,0.4171643255749442,0.37666666666666665
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,без синонимов,0.758026647042246,0.07943114144743334,0.3813978998559871,0.36000000000000004
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,термин в той же обёртке,0.7624125524219152,0.08431309671275328,0.4153043201007796,0.3316666666666666
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,каждое предложение о своём,0.7597223823162257,0.08085625727345715,0.4023079397791635,0.21666666666666667
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,богаче словарь,0.7604135465458196,0.08525077246314854,0.41283241375632196,0.29833333333333334
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,ни одного слова дважды,0.756143693611088,0.09648422680036668,0.36953959921010515,0.22
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,редкие синонимы,0.7551581628512399,0.08533614059545526,0.39789775239209996,0.30333333333333334
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,художественный стиль,0.7607459454021801,0.08570412608144244,0.41960050315399505,0.23666666666666666
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,анафора,0.7404654457412742,0.08154924042123697,0.3053525123900899,0.3466666666666667
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,поле: значение,0.7292701388192645,0.09234149397517122,0.3524633537206523,0.34
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,перемешивание,0.7556528457776167,0.07983042642013206,0.46439183190521555,0.33666666666666667
LLM,coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,чужие хапаксы,0.731072608197152,0.09640031066730352,0.41981150916440946,0.33
LLM,coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,исходный,0.7728091897576156,0.0847948648979452,0.4326294288777242,0.375
LLM,coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,меньше мыслей,0.7358905699354499,0.08898204683570778,0.3968772310919925,0.46166666666666667
LLM,coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,одна тема,0.7609787791223352,0.08230785320247293,0.4019578332907015,0.3283333333333333
LLM,coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,беднее словарь,0.7714956104545739,0.08784324559267055,0.42410307530697317,0.4083333333333334
LLM,coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,термин в той же обёртке,0.764535805501326,0.07213204934234806,0.4046287386746859,0.42
